annee,annee_serie,casting_principal,description,details,duree,genre,langue,nombre_vote,pays,pegi,saisons,score,serie,titre
2021,,"Ryan Reynolds,Samuel L. Jackson,Salma Hayek,Antonio Banderas,Caroline Goodall,Rebecca Front,Gabriella Wright,Alice McMillan,Kristofer Kamiyasu,Gary Oldman,Tom Hopper,Blake Ritson,Richard E. Grant,Stewart Alexander,Tsuwayuki Saotome,Noortje Herlaar,Michael Gor,Georgie Glen","The bodyguard, Michael Bryce, continues his friendship with assassin, Darius Kincaid, as they try to save Darius' wife Sonia.",,1h 40m,"Action,Comedy,Crime","English,Spanish,Japanese,Russian",107K,"United Kingdom,United States,Sweden,Bulgaria,France",R,,6.1,Film,Hitman's Wife's Bodyguard
2018,,"Tom Cruise,Henry Cavill,Ving Rhames,Simon Pegg,Rebecca Ferguson,Sean Harris,Angela Bassett,Vanessa Kirby,Michelle Monaghan,Wes Bentley,Frederick Schmidt,Alec Baldwin,Liang Yang,Kristoffer Joner,Wolf Blitzer,Raphael Acloque,Andrew Cazanave Pin,Christophe de Choisy","Ethan Hunt and his IMF team, along with some familiar allies, race against time after a mission gone wrong.",,2h 27m,"Action,Adventure,Thriller","English,French",376K,"United States,China,France,Norway",PG-13,,7.7,Film,Mission: Impossible - Fallout
2012,,"Tom Cruise,Rosamund Pike,Richard Jenkins,Werner Herzog,David Oyelowo,Jai Courtney,Vladimir Sizov,Joseph Sikora,Michael Raymond-James,Alexia Fast,Josh Helman,Robert Duvall,James Martin Kelly,Dylan Kussman,Denver Milord,Susan Angelo,Julia Yorks,Nicole Forester",A homicide investigator digs deeper into a case involving a trained military sniper responsible for a mass shooting.,,2h 10m,"Action,Mystery,Thriller",English,364K,United States,PG-13,,7.0,Film,Jack Reacher
2006,,"Daniel Craig,Eva Green,Judi Dench,Jeffrey Wright,Mads Mikkelsen,Giancarlo Giannini,Caterina Murino,Simon Abkarian,Isaach De Bankolé,Jesper Christensen,Ivana Milicevic,Tobias Menzies,Claudio Santamaria,Sebastien Foucan,Malcolm Sinclair,Richard Sammel,Ludger Pistor,Joseph Millson","After earning 00 status and a licence to kill, secret agent James Bond sets out on his first mission as 007. Bond must defeat a private banker funding terrorists in a high-stakes game of poker at Casino Royale, Montenegro.",,2h 24m,"Action,Adventure,Thriller","English,Serbian,German,Italian,French",692K,"United States,United Kingdom,Czech Republic,Germany,Bahamas",PG-13,,8.0,Film,Casino Royale
2019,,"Sushant Singh Rajput,Shraddha Kapoor,Varun Sharma,Prateik Patil Babbar,Tahir Raj Bhasin,Naveen Polishetty,Tushar Pandey,Saharsh Kumar Shukla,Rohit Chauhan,Nalneesh Neel,Aashray Batra,Abhinav Bhattacharjee,Ajoy Chakraborty,Anud Singh Dhaka,Shaji Dheeraj,Neil Dhokte,Amrit Kashyap,Vattanak Khun","A tragic incident forces Anirudh, a middle-aged man, to take a trip down memory lane and reminisce his college days along with his friends, who were labelled as losers.",,2h 23m,"Comedy,Drama,Romance",Hindi,63K,India,Not Rated,,8.3,Film,Chhichhore
,2014– ,"Jimmy Fallon,The Roots,Steve Higgins,Questlove,James Poyser,Tariq Trotter,Arthur Meyer,John Haskell,Winnie Fallon,Frannie Fallon,A.D. Miles,Kirk Douglas,Mark Kelley,Jo Firestone,Dan Chamberlain,James 'Kamal' Gray,Michael Strahan,Miley Cyrus","Jimmy Fallon hosts the Tonight Show and interviews celebrities, plays games with them and has a musical or comedic guest perform.",,1h,"Comedy,Music,Talk-Show",English,19K,United States,TV-14,11 seasons,7.1,Série TV,The Tonight Show Starring Jimmy Fallon
2022,,"Daisy Edgar-Jones,Taylor John Smith,Harris Dickinson,David Strathairn,Michael Hyatt,Sterling Macer Jr.,Logan Macrae,Bill Kelly,Ahna O'Reilly,Garret Dillahunt,Jojo Regina,Luke David Blumm,Blue Clarke,Will Bundon,Jayson Warner Smith,Dane Rhodes,Eric Ladin,Robert Larriviere",A woman who raised herself in the marshes of the Deep South becomes a suspect in the murder of a man with whom she was once involved.,,2h 5m,"Drama,Mystery,Romance",English,118K,United States,PG-13,,7.2,Film,Where the Crawdads Sing
1982,,"James Olson,Burt Young,Rutanya Alda,Jack Magner,Andrew Prine,Diane Franklin,Moses Gunn,Ted Ross,Erika Katz,Brent Katz,Leonardo Cimino,Danny Aiello III,Gilbert Stafford,Petra Leah,Alan Dellay,Martin Donegan,John Ring,Peter Radon","A dysfunctional family moves into a new house, which proves to be satanic, resulting in the demonic possession of their teenage son.",,1h 44m,Horror,English,13K,"Mexico,United States",R,,5.6,Film,Amityville II: The Possession
,2009,"Michael Cathcart,Tony Llewellyn-Jones,Geoff Morrell,Andrew Hofman,Shane Briant,Joey Barton,Simon Chilvers,Michael Beattie,Alan Dukes,Yann Le Berre,Abe Forsythe,Paul Bertram,John Gregg,Alan Blinder,Ian Bolt,Jamie Edward Harris,John Brumpton,Richard Healy","Historian Michael Cathcart tells the epic story of how the colourful characters of early colonial Australia transformed a penal settlement into a land with rights and opportunity in a mere 40 years. This sweeping two-part dramatised documentary covers formative events in Australia's history, including the Rum Rebellion and early court cases, which established independ...",,No Time,"Drama,History",English,29,Australia,No Pegi,No saisons,7.5,Série TV,Rogue Nation
2008,,"Nicolas Cage,Charlie Yeung,Shahkrit Yamnarm,Panward Hemmanee,Nirattisai Kaljareuk,Dom Hetrakul,Tuck Napaskorn,Stephen Baldocchi,Chris Heebink,James With,Peter Shadrin,Arthajid Puengvicha,Duangjai Srisawang,Veerasak Boonchard,Joe Sakol Palvanichkul,Savaros Sriratum,Thanrada Kao-Im,Nam-Nguen Boonnak",A hitman who's in Bangkok to pull off a series of jobs violates his personal code when he falls for a local woman and bonds with his errand boy.,,1h 39m,"Action,Crime,Thriller","English,Thai",58K,"United States,Czech Republic",R,,5.3,Film,Bangkok Dangerous
2020,,"Charlize Theron,KiKi Layne,Matthias Schoenaerts,Marwan Kenzari,Luca Marinelli,Chiwetel Ejiofor,Harry Melling,Veronica Ngo,Natacha Karam,Mette Narrative,Anamaria Marinca,Micheal Ward,Shala Nyx,Majid Essaidi,Joey Ansah,Andrei Zayats,Olivia Ross,Peter Basham",A covert team of immortal mercenaries is suddenly exposed and must now fight to keep their identity a secret just as an unexpected new member is discovered.,,2h 5m,"Action,Thriller","English,Arabic,French,Italian",183K,United States,R,,6.7,Film,The Old Guard
2023,,"Mads Mikkelsen,Amanda Collin,Simon Bennebjerg,Melina Hagberg,Kristine Kujath Thorp,Gustav Lindh,Morten Hee Andersen,Thomas W. Gabrielsson,Jacob Lohmann,Magnus Krepper,Felix Kramer,Olaf Højgaard,Laura Bilgrau Eskild-Jensen,Anna Filippa Hjarne,Hans Christian Lundgren,Arved Friese,Søren Malling,Jirí Konvalinka",The story of Ludvig Kahlen who pursued his lifelong dream: To make the heath bring him wealth and honor.,,2h 7m,"Biography,Drama,History","Danish,Swedish,German,Norwegian",14K,"Denmark,Sweden,Norway,Germany",R,,7.7,Film,The Promised Land
2025,,"Akshay Kumar,Kriti Sanon,Nora Fatehi,Pooja Hegde,Anil Kapoor,Jacqueline Fernandez,John Abraham,Dharmendra,Sanjay Dutt,Kriti Kharbanda,Arjun Rampal,Jackie Shroff,Rajpal Naurang Yadav,Sonakshi Sinha,Nana Patekar,Sanjay Mishra,Fardeen Khan,Boman Irani",No Description,,No Time,"Comedy,Drama",Hindi,No vote's number,India,No Pegi,,No Score,Film,Housefull 5
2023,,"Akshay Kumar,Pankaj Tripathi,Yami Gautam,Pawan Malhotra,Geeta Agrawal Sharma,Aarush Varma,Anvesha Vij,Govind Namdeo,Arun Govil,Shriidhar Dubey,Brijendra Kala,Jeetu Shastri,Jogi Mallang,Rajan Bhise,Parag Chhapekar,Karan Anand,Aaryaa Sharma,Dwij Vyas",An unhappy civilian asks the court to mandate comprehensive education in schools in a dramatic yet amusing courtroom play.,,No Time,"Comedy,Drama","Hindi,Rajasthani",40K,India,2h 36m,,7.6,Film,OMG 2
2021,,"Daniel Craig,Ana de Armas,Rami Malek,Léa Seydoux,Lashana Lynch,Ralph Fiennes,Ben Whishaw,Naomie Harris,Rory Kinnear,Jeffrey Wright,Billy Magnussen,Christoph Waltz,David Dencik,Dali Benssalah,Lisa-Dorah Sonnet,Coline Defaud,Mathilde Bourbin,Hugh Dennis","James Bond has left active service. His peace is short-lived when Felix Leiter, an old friend from the CIA, turns up asking for help, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",,2h 43m,"Action,Adventure,Thriller","English,French,Italian,Russian,Spanish,Norwegian,German",442K,"United Kingdom,United States",PG-13,,7.3,Film,No Time to Die
2023,,"Maggie Smith,Laura Linney,Kathy Bates,Agnes O'Casey,Stephen Rea,Mark O'Halloran,Eric D. Smith,Mark McKenna,Niall Buggy,Hazel Doupe,Brenda Fricker,Luke Jackson Smith,Noel Gaskin,Sean O'Callaghan,Shauna Higgins,Lesley Conroy,Rosemary Henderson,Fionnuala Murphy",There's just one dream for the women of Ballygar to taste freedom: to win a pilgrimage to the sacred French town of Lourdes.,,1h 30m,"Comedy,Drama",English,3K,"Ireland,United Kingdom",PG-13,,6.3,Film,The Miracle Club
2012,,"Daniel Craig,Javier Bardem,Naomie Harris,Judi Dench,Ralph Fiennes,Bérénice Marlohe,Albert Finney,Ben Whishaw,Rory Kinnear,Ola Rapace,Helen McCrory,Nicholas Woodeson,Bill Buckhurst,Elize du Toit,Ian Bonar,Gordon Milne,Peter Basham,Ben Loyd-Holmes","James Bond's loyalty to M is tested when her past comes back to haunt her. When MI6 comes under attack, 007 must track down and destroy the threat, no matter how personal the cost.",,2h 23m,"Action,Adventure,Thriller","English,Turkish,Shanghainese,Portuguese,Japanese",729K,"United Kingdom,United States,Turkey",PG-13,,7.8,Film,Skyfall
2015,,"Daniel Craig,Christoph Waltz,Léa Seydoux,Ralph Fiennes,Monica Bellucci,Ben Whishaw,Naomie Harris,Dave Bautista,Andrew Scott,Rory Kinnear,Jesper Christensen,Alessandro Cremona,Stephanie Sigman,Tenoch Huerta,Adriana Paz,Domenico Fortunato,Marco Zingaro,Stefano Elfi DiClaudia","A cryptic message from James Bond's past sends him on a trail to uncover the existence of a sinister organisation named SPECTRE. With a new threat dawning, Bond learns the terrible truth about the author of all his pain in his most recent missions.",,2h 28m,"Action,Adventure,Thriller","English,German,Italian,Spanish,French,Ukrainian",465K,"United Kingdom,United States",PG-13,,6.8,Film,Spectre
1977,,"Roger Moore,Barbara Bach,Curd Jürgens,Richard Kiel,Caroline Munro,Walter Gotell,Geoffrey Keen,Bernard Lee,George Baker,Michael Billington,Olga Bisera,Desmond Llewelyn,Edward de Souza,Vernon Dobtcheff,Valerie Leon,Lois Maxwell,Sydney Tafler,Nadim Sawalha","James Bond investigates the hijacking of British and Russian submarines carrying nuclear warheads, with the help of a K.G.B. agent whose lover he killed.",,2h 5m,"Action,Adventure,Thriller","English,Italian,Arabic",116K,"United Kingdom,United States",PG,,7.0,Film,The Spy Who Loved Me
1967,,"Sean Connery,Akiko Wakabayashi,Mie Hama,Tetsurô Tanba,Teru Shimada,Karin Dor,Donald Pleasence,Bernard Lee,Lois Maxwell,Desmond Llewelyn,Charles Gray,Tsai Chin,Peter Fanene Maivia,Burt Kwouk,Michael Chow,Ronald Rich,Jeanne Roland,David Toguri","James Bond and the Japanese Secret Service must find and stop the true culprit of a series of space hijackings, before war is provoked between Russia and the United States.",,1h 57m,"Action,Adventure,Thriller","English,Japanese,Russian",117K,United Kingdom,PG,,6.8,Film,You Only Live Twice
2005,,"Eric Bana,Daniel Craig,Marie-Josée Croze,Ciarán Hinds,Mathieu Kassovitz,Hanns Zischler,Ayelet Zurer,Geoffrey Rush,Gila Almagor,Michael Lonsdale,Mathieu Amalric,Moritz Bleibtreu,Valeria Bruni Tedeschi,Meret Becker,Yvan Attal,Ami Weinberg,Lynn Cohen,Amos Lavi","After the Black September capture and massacre of Israeli athletes at the 1972 Olympics, five men are chosen to eliminate the people responsible for that fateful day.",,2h 44m,"Action,Drama,History","English,German,French,Hebrew,Arabic,Italian,Greek,Russian,Dutch",238K,"United States,Canada,France",R,,7.5,Film,Munich
1965,,"Sean Connery,Claudine Auger,Adolfo Celi,Luciana Paluzzi,Rik Van Nutter,Guy Doleman,Molly Peters,Martine Beswick,Bernard Lee,Desmond Llewelyn,Lois Maxwell,Roland Culver,Earl Cameron,Paul Stassino,Rose Alba,Philip Locke,George Pravda,Michael Brennan",James Bond heads to the Bahamas to recover two nuclear warheads stolen by S.P.E.C.T.R.E. Agent Emilio Largo in an international extortion scheme.,,2h 10m,"Action,Adventure,Thriller","English,French",127K,United Kingdom,PG,,6.9,Film,Thunderball
,2014– ,"Seth Meyers,The 8G Band,Fred Armisen,Ben Warheit,Amber Ruffin,Wally Feresten,John Lutz,Jenny Hagel,Conner O'Malley,Michelle Wolf,Seth Reiss,Ron Mark McClary,Allison Miller,Jon Theodore,Mike Scollins,Carter McLean,Josh Meyers,Andrew Law",Seth Meyers hosts a late-night talk show.,,1h,"Comedy,Talk-Show",English,7.8K,United States,TV-14,11 seasons,6.3,Série TV,Late Night with Seth Meyers
2025,,"Colman Domingo,Miles Teller,Nia Long,Laura Harrier,Jaafar Jackson,Joseph David-Jones,Juliano Valdi,Peyton Riley McConville,Jamal Henderson,Rhyan Hill,Nathaniel Logan McIntyre,Tre' Horton,Jaylen Lyndon Hunter,Judah Edwards,Jayden Harville,Reid McConville,Kamil Qahar,Taylor Ayala","The story of the famous musician Michael Jackson, known as the King of Pop.",,No Time,"Biography,Drama,History",English,No vote's number,"United States,United Kingdom",No Pegi,,No Score,Film,Michael
2023,,"Colman Domingo,Chris Rock,Glynn Turman,Aml Ameen,Gus Halper,Johnny Ramey,CCH Pounder,Michael Potts,Audra McDonald,Jeffrey Wright,Lilli Kay,Jordan-Amanda Hall,Jakeem Powell,Ayana Workman,Grantham Coleman,Jamilah Rosemond,Jules Latimer,Maxwell Whittington-Cooper",Activist Bayard Rustin faces racism and homophobia as he helps change the course of Civil Rights history by orchestrating the 1963 March on Washington.,,1h 46m,"Biography,Drama,History",English,12K,United States,PG-13,,6.5,Film,Rustin
,2014–2023,"Grant Gustin,Candice Patton,Danielle Panabaker,Carlos Valdes,Jesse L. Martin,Tom Cavanagh,Danielle Nicolet,Kayla Compton,Brandon McKnight,Hartley Sawyer,Keiynan Lonsdale,Patrick Sabongui,Jessica Parker Kennedy,Rick Cosnett,Michelle Harrison,John Wesley Shipp,Jon Cor,Stephanie Izsak","After being struck by lightning, Barry Allen wakes up from his coma to discover he's been given the power of super speed, becoming the Flash, and fighting crime in Central City.",,43m,"Action,Adventure,Drama",English,367K,United States,TV-PG,9 seasons,7.5,Série TV,The Flash
2022,,"Will Smith,Ben Foster,Charmaine Bingwa,Gilbert Owuor,Ronnie Gene Blevins,Aaron Moten,Jabbar Lewis,Michael Luwoye,Steven Ogg,Grant Harvey,Mustafa Shakir,Paul Ben-Victor,David Denman,Jesse C. Boyd,Imani Pullum,Jeremiah Friedlander,Jordyn McIntosh,Landon Chase Dubois",A runaway slave forges through the swamps of Louisiana on a tortuous journey to escape plantation owners that nearly killed him.,,2h 12m,"Action,Thriller",English,27K,United States,R,,6.2,Film,Emancipation
,2003– ,"Jimmy Kimmel,Cleto and the Cletones,Guillermo Rodriguez,Paul E. Raff,Lou Wilson,Cleto Escobedo III,Dicky Barrett,Frank Potenza,Sal Iacono,Anthony Anderson,Adam Carolla,Anna Vocino,Kathy Griffin,Lora Cain,Kristen Bell,Piotr Michael,Veatrice,David Alan Grier",Jimmy Kimmel interviews celebrities.,,1h,"Comedy,Music,Talk-Show",English,17K,United States,TV-14,22 seasons,6.5,Série TV,Jimmy Kimmel Live!
TV Mini Series,,"L. Warren Young,Evan Roe,Jeff Daniels,Bill Camp,Aml Ameen,Jon Michael Hill,Shanita Wilburn,Nathan Rudd,Josh Pais,Jerrika Hinton,Atkins Estimond,Keith Brooks,Scott Daniel Johnson,Kurt Yue,Grainger Hines,Andrea Frankle,Richard Topol,John Lacy","Follows an Atlanta real estate mogul as he faces sudden bankruptcy, and tries to defend his empire from those attempting to capitalize on his fall from grace.",,No Time,Drama,English,No vote's number,United States,2024– ,,No Score,Film,A Man in Full
2018,,"Denzel Washington,Pedro Pascal,Ashton Sanders,Orson Bean,Bill Pullman,Melissa Leo,Jonathan Scarfe,Sakina Jaffrey,Kazy Tauginas,Garrett Golden,Adam Karst,Alican Barlas,Rhys Olivia Cote,Tamara Hickey,Ken Baltin,Colin Allen,Antoine de Lartigue,Abigail Marlowe","Robert McCall serves an unflinching justice for the exploited and oppressed, but how far will he go when that is someone he loves?",,2h 1m,"Action,Crime,Thriller","English,French,Turkish,Hebrew,Arabic,Spanish",195K,United States,R,,6.7,Film,The Equalizer 2
2019,,"Daniel Craig,Chris Evans,Ana de Armas,Jamie Lee Curtis,Michael Shannon,Don Johnson,Toni Collette,LaKeith Stanfield,Christopher Plummer,Katherine Langford,Jaeden Martell,Riki Lindhome,Edi Patterson,Frank Oz,K Callan,Noah Segan,M. Emmet Walsh,Marlene Forte","A detective investigates the death of the patriarch of an eccentric, combative family.",,2h 10m,"Comedy,Crime,Drama","English,Spanish,Hindi",769K,United States,PG-13,,7.9,Film,Knives Out
,2014–2020,"Eliza Taylor,Bob Morley,Marie Avgeropoulos,Isaiah Washington,Lindsey Morgan,Richard Harmon,Paige Turco,Henry Ian Cusick,Christopher Larkin,Jarod Joseph,Sachin Sahel,Devon Bostick,Tasya Teles,Adina Porter,Luisa d'Oliveira,Chelsey Reist,Ricky Whittle,Jessica Harmon","Set 97 years after a nuclear war destroyed civilization, when a spaceship housing humanity's lone survivors sends 100 juvenile delinquents back to Earth, hoping to repopulate the planet.",,43m,"Drama,Mystery,Sci-Fi","English,Mandarin,French,Spanish",274K,United States,TV-14,7 seasons,7.6,Série TV,The 100
,2018–2019,"Bill Skarsgård,André Holland,Lizzy Caplan,Melanie Lynskey,Paul Sparks,Barkhad Abdi,Jane Levy,Yusra Warsama,Sissy Spacek,Elsie Fisher,Matthew Alan,Tim Robbins,Caleel Harris,Scott Glenn,Adam Rothenberg,Aaron Staton,Tenea Intriago,Noel Fisher","Based on the stories of Stephen King, the series intertwines characters and themes from the fictional town of Castle Rock.",,1h,"Drama,Fantasy,Horror",English,51K,United States,TV-MA,2 seasons,7.5,Série TV,Castle Rock
2017,,"Daniel Kaluuya,Allison Williams,Bradley Whitford,Catherine Keener,Caleb Landry Jones,Marcus Henderson,Betty Gabriel,LaKeith Stanfield,Stephen Root,Lil Rel Howery,Ashley LeConte Campbell,John Wilmot,Caren L. Larkey,Julie Ann Jones,Rutherford Cravens,Geraldine Singer,Yasuhiko Oyama,Richard Herd","A young African-American visits his white girlfriend's parents for the weekend, where his simmering uneasiness about their reception of him eventually reaches a boiling point.",,1h 44m,"Horror,Mystery,Thriller","English,Swahili",690K,"United States,Japan",R,,7.8,Film,Get Out
"Episode aired Mar 5, 2019",,"Grant Gustin,Candice Patton,Danielle Panabaker,Carlos Valdes,Danielle Nicolet,Jessica Parker Kennedy,Tom Cavanagh,Jesse L. Martin,Audrey Marie Anderson,Zibby Allen,Dan Payne,David Sobolov,David Hayter","When Gorilla Grodd attacks Central City, Barry and friends find themselves teaming up with King Shark; when they hit a snag, they bring in Dr. Tanya Lamden to try to reach the man behind the shark.",,41m,"Action,Adventure,Drama",English,2.3K,United States,TV-PG,,7.8,Film,King Shark vs. Gorilla Grodd
2021,,"Ryan Reynolds,Jodie Comer,Taika Waititi,Lil Rel Howery,Joe Keery,Utkarsh Ambudkar,Channing Tatum,Aaron W Reed,Britne Oldford,Camille Kostek,Mark Lainer,Mike Devine,Sophie Levy,Vernon Scott,Naheem Garcia,Anabel Graetz,Ric Plamenco,Kenneth Israel","When Guy, a bank teller, learns that he is a non-player character in a bloodthirsty, open-world video game, he goes on to become the hero of the story and takes the responsibility of saving the world.",,1h 55m,"Action,Adventure,Comedy","English,Japanese,German",421K,"United States,Canada",PG-13,,7.1,Film,Free Guy
2022,,"Ralph Fiennes,Anya Taylor-Joy,Nicholas Hoult,Hong Chau,Janet McTeer,Paul Adelstein,John Leguizamo,Aimee Carrero,Reed Birney,Judith Light,Rebecca Koon,Rob Yang,Arturo Castro,Mark St. Cyr,Peter Grosz,Christina Brucato,Adam Aalderks,Jon Paul Allyn","A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.",,1h 47m,"Comedy,Horror,Thriller","English,Spanish",386K,United States,R,,7.2,Film,The Menu
,2007–2015,"Jon Hamm,Elisabeth Moss,Vincent Kartheiser,January Jones,Christina Hendricks,Aaron Staton,Rich Sommer,John Slattery,Kiernan Shipka,Robert Morse,Christopher Stanley,Jessica Paré,Jay R. Ferguson,Michael Gladis,Bryan Batt,Alison Brie,Jared Harris,Kevin Rahm","A drama about one of New York's most prestigious ad agencies at the beginning of the 1960s, focusing on one of the firm's most mysterious but extremely talented ad executives, Donald Draper.",,No Time,Drama,English,259K,United States,TV-MA,7 seasons,8.7,Série TV,Mad Men
1971,,"Sean Connery,Jill St. John,Charles Gray,Lana Wood,Jimmy Dean,Bruce Cabot,Putter Smith,Bruce Glover,Norman Burton,Joseph Fürst,Bernard Lee,Desmond Llewelyn,Leonard Barr,Lois Maxwell,Margaret Lacey,Joe Robinson,David de Keyser,Laurence Naismith",A diamond smuggling investigation leads James Bond to Las Vegas where he uncovers an evil plot involving a rich business tycoon.,,2h,"Action,Adventure,Thriller","English,German",114K,United Kingdom,GP,,6.5,Film,Diamonds Are Forever
1983,,"Sean Connery,Kim Basinger,Klaus Maria Brandauer,Max von Sydow,Barbara Carrera,Bernie Casey,Alec McCowen,Edward Fox,Pamela Salem,Rowan Atkinson,Valerie Leon,Milos Kirek,Pat Roach,Anthony Sharp,Prunella Gee,Gavan O'Herlihy,Ronald Pickup,Robert Rietty","A S.P.E.C.T.R.E. agent has stolen two American nuclear warheads, and James Bond must find their targets before they are detonated.",,2h 14m,"Action,Adventure,Thriller","English,French,Spanish,Arabic",73K,"United Kingdom,United States",PG,,6.1,Film,Never Say Never Again
1964,,"Sean Connery,Gert Fröbe,Honor Blackman,Shirley Eaton,Tania Mallet,Harold Sakata,Bernard Lee,Martin Benson,Cec Linder,Austin Willis,Lois Maxwell,Bill Nagy,Michael Mellinger,Peter Cranwell,Nadja Regin,Richard Vernon,Burt Kwouk,Desmond Llewelyn","While investigating a gold magnate's smuggling, James Bond uncovers a plot to contaminate the Fort Knox gold reserve.",,1h 50m,"Action,Adventure,Thriller","English,Chinese,Spanish",202K,United Kingdom,PG,,7.7,Film,Goldfinger
TV Mini Series,,"Victoria Pedretti,Oliver Jackson-Cohen,Amelia Eve,T'Nia Miller,Rahul Kohli,Tahirah Sharif,Amelie Bea Smith,Henry Thomas,Carla Gugino,Benjamin Evan Ainsworth,Calix Fraser,Alexandra Essoe,Roby Attal,Liza Cosier,Kate Siegel,Matthew Holness,Katie Parker,Pasha Ebrahimi","After an au pair’s tragic death, Henry hires a young American nanny to care for his orphaned niece and nephew who reside at Bly Manor with the chef Owen, groundskeeper Jamie and housekeeper, Mrs. Grose.",,TV-MA,"Drama,Horror,Mystery",English,127K,United States,2020,,7.4,Film,The Haunting of Bly Manor
2019,,"Florence Pugh,Jack Reynor,Vilhelm Blomgren,William Jackson Harper,Will Poulter,Ellora Torchia,Archie Madekwe,Henrik Norlén,Gunnel Fred,Isabelle Grill,Agnes Rase,Julia Ragnarsson,Mats Blomgren,Lars Väringer,Anna Åström,Hampus Hallberg,Liv Mjönes,Louise Peterhoff",A couple travels to Northern Europe to visit a rural hometown's fabled Swedish mid-summer festival. What begins as an idyllic retreat quickly devolves into an increasingly violent and bizarre competition at the hands of a pagan cult.,,2h 28m,"Drama,Horror,Mystery","English,Swedish",398K,"United States,Sweden",R,,7.1,Film,Midsommar
2011,,"Sharni Vinson,Joe Swanberg,AJ Bowen,Nicholas Tucci,Wendy Glenn,Margaret Laney,Amy Seimetz,Ti West,Rob Moran,Barbara Crampton,L.C. Holt,Simon Barrett,Lane Hughes,Larry Fessenden,Kate Lyn Sheil,Calvin Lee Reeder","When the Davison family comes under attack during their wedding anniversary getaway, the gang of mysterious killers soon learns that one of the victims harbors a secret talent for fighting back.",,1h 35m,"Drama,Horror,Thriller",English,109K,"United States,United Kingdom",R,,6.6,Film,You're Next
2008,,"Scott Speedman,Liv Tyler,Gemma Ward,Alex Fisher,Peter Clayton-Luce,Kip Weeks,Laura Margolis,Glenn Howerton,Nick Barghini,Shawn McClellan,Jordan Orr",A young couple staying in an isolated vacation home are terrorized by three unknown assailants.,,1h 26m,"Horror,Mystery,Thriller",English,143K,United States,R,,6.1,Film,The Strangers
1969,,"George Lazenby,Diana Rigg,Telly Savalas,Gabriele Ferzetti,Ilse Steppat,Lois Maxwell,George Baker,Bernard Lee,Bernard Horsfall,Desmond Llewelyn,Yuri Borienko,Virginia North,Geoffrey Cheshire,Irvin Allen,Terence Mountain,James Bree,John Gay,Angela Scoular","British agent James Bond goes undercover to pursue the villainous Ernst Stavro Blofeld, who is planning to hold the world to ransom.",,2h 22m,"Action,Adventure,Thriller","English,German,French",99K,United Kingdom,PG,,6.7,Film,On Her Majesty's Secret Service
2023,,"Oliver Masucci,Fanny Ardant,John Cleese,Bronwyn James,Joaquim de Almeida,Luca Barbareschi,Milan Peschel,Fortunato Cerlino,Mickey Rourke,Luisiana Kornuta Steffen,Danny Exnar,Irina Kastrinidis,Alexander Petrov,Danylo Kotov,Anton Pampushnyy,Ilia Volok,Marina Strakhova,Ema Mur",A drama set on New Year's Eve 1999 in a luxurious Swiss hotel where the lives of hotel workers and various guests get intertwined.,,No Time,"Comedy,Drama","English,Russian,Czech,Italian",1.9K,"Italy,Switzerland,Poland,France",1h 40m,,5.4,Film,The Palace
2024,,"KSI,Harry Lewis,Simon Minter,Josh Bradley,Tobi Brown,Ethan Payne,Vikram Barn,Callum Airey,Mr. Beast,Chris Dixon,Lannan Eacott,Konstantin Ermakov,IShowSpeed,JME,Callum McGinley,Randolph",The pioneering British collective of internet personalities and content creators take a look back at their journey over their first decade together.,,No Time,"Documentary,Biography",English,1.5K,United Kingdom,1h 39m,,6.7,Film,The Sidemen Story
,2019–2021,"Abby McEnany,Celeste Pechous,Karin Anglin,Julia Sweeney,Gerard Neugent,Armand Fields,Theo Germaine,Mary Sohn,Kenny Rasmussen,Bruce Jarchow,Lauren Viteri,Tyler Anthony Davis,Laura T. Fisher,Nancy L. Coleman,Chandler Marino,Shaya Harris,Penelope Walker,Jalen Gilbert","Abby, a 45-year-old self-identified fat, queer dyke whose misfortune and despair unexpectedly lead her to a vibrantly transformative relationship. Chicago improv mainstay Abby McEnany co-created/stars in this uniquely human comedy series.",,30m,Comedy,English,2.1K,United States,TV-MA,2 seasons,7.4,Série TV,Work in Progress
2024,,"Jesse Eisenberg,Riley Keough,Christophe Zajac-Denek,Nathan Zellner",A year in the life of a unique family. It captures the daily life of the Sasquatch with a level of detail and rigor that is simply unforgettable.,,1h 29m,"Action,Adventure,Comedy",English,142,United States,R,,6.0,Film,Sasquatch Sunset
2024,,"Saoirse Ronan,Saskia Reeves,Lauren Lyle,Stephen Dillane,Paapa Essiedu,Nabil Elouahabi,Izuka Hoyle,Naomi Wirthner,Eilidh Fisher,Tony Hamilton-Croft,Danyal Ismail,Posy Sterling,Seamus Dillane,Scott Miller,Paul Kulik,Conrad Williamson,Ammar Younis,Linn Johansson","After living life on the edge in London, Rona attempts to come to terms with her troubled past. She returns to the wild beauty of Scotland's Orkney Islands (where she grew up) hoping to heal. Adapted from Amy Liptrot's bestselling memoir.",,No Time,Drama,English,169,"United Kingdom,Germany",1h 58m,,7.6,Film,The Outrun
